1.31911e+06 1.52621e+06 1.63582e+06 1.82711e+06 2.27616e+06 2.48361e+06 2.69291e+06 3.41376e+06 4.30864e+06 5.48229e+06 7.14264e+06 8.41990e+06 9.99712e+06 1.14706e+07 1.24405e+07 1.27285e+07 1.29699e+07 1.28917e+07 1.23130e+07 1.13905e+07 1.09441e+07 1.12306e+07 1.19786e+07 1.40546e+07 1.68499e+07 2.13921e+07 2.73222e+07 3.70622e+07 5.98613e+07 9.56669e+07 1.27093e+08 1.58686e+08 1.87872e+08 2.22333e+08 2.72869e+08 3.13603e+08 3.33266e+08 3.15463e+08 2.79250e+08 2.48103e+08 2.35385e+08 2.35237e+08 2.32460e+08 2.24816e+08 2.12551e+08 2.10033e+08 2.46912e+08 2.80161e+08 2.98746e+08 3.33418e+08 3.32745e+08 3.04019e+08 2.80341e+08 2.64045e+08 2.54237e+08 2.53832e+08 2.69251e+08 3.07413e+08 3.54534e+08 3.90379e+08 4.29965e+08 5.07233e+08 5.72190e+08 6.32665e+08 6.92511e+08 7.68648e+08 8.39184e+08 8.83273e+08 1.05193e+09 1.29728e+09 1.72805e+09 2.55928e+09 3.98940e+09 7.11290e+09 1.17886e+10 1.53993e+10 1.86537e+10 2.16490e+10 2.63792e+10 3.34980e+10 4.10139e+10 4.54483e+10 4.31445e+10 3.54360e+10 2.67416e+10 1.99659e+10 1.62177e+10 1.36726e+10 1.05870e+10 7.02882e+09 3.84314e+09 2.21223e+09 1.49404e+09 1.15381e+09 8.58507e+08 6.19746e+08 4.91549e+08 4.61252e+08 4.81628e+08 4.73605e+08 4.78346e+08 4.46173e+08 3.84968e+08 3.24509e+08 2.84171e+08 2.50661e+08 2.11187e+08 1.79082e+08 1.52716e+08 1.37122e+08 1.37045e+08 1.38756e+08 1.43525e+08 1.42896e+08 1.38721e+08 1.30293e+08 1.13554e+08 9.57905e+07 8.14257e+07 7.13139e+07 6.35183e+07 6.10125e+07 5.68547e+07 5.41729e+07 4.98062e+07 4.78185e+07 4.43938e+07 4.19212e+07 3.65447e+07 2.46317e+07 1.48359e+07 7.80501e+06 2.72376e+06 1.58120e+06 1.45400e+06 1.30417e+06 1.14670e+06 1.05338e+06 7.90975e+05 5.29555e+05 3.54488e+05 2.57138e+05 2.48160e+05 2.41873e+05 2.23291e+05 2.10425e+05 1.75159e+05 1.51234e+05 1.34221e+05 1.27010e+05 1.21861e+05 1.14016e+05 1.00233e+05 9.18701e+04 7.95391e+04 6.52182e+04 5.92120e+04 7.27466e+04 7.10982e+04 7.03193e+04 6.06070e+04 5.73569e+04 5.25334e+04
1.28795e+06 1.52648e+06 1.66072e+06 1.84258e+06 2.06369e+06 2.29785e+06 2.55069e+06 3.35589e+06 4.32952e+06 5.77287e+06 7.51041e+06 8.70174e+06 9.74363e+06 1.10871e+07 1.19557e+07 1.22892e+07 1.26312e+07 1.26194e+07 1.24764e+07 1.19224e+07 1.13379e+07 1.14487e+07 1.29547e+07 1.51846e+07 1.85873e+07 2.33583e+07 2.91041e+07 4.19084e+07 6.41831e+07 9.25993e+07 1.24839e+08 1.54777e+08 1.76987e+08 1.91934e+08 2.08936e+08 2.13892e+08 2.14074e+08 2.06471e+08 1.99384e+08 2.01898e+08 2.10797e+08 2.18624e+08 2.17934e+08 2.07781e+08 2.01525e+08 2.04256e+08 2.32014e+08 2.59056e+08 2.74381e+08 2.88426e+08 2.89606e+08 2.89160e+08 2.87251e+08 2.79755e+08 2.73358e+08 2.69380e+08 2.75955e+08 3.13269e+08 3.58816e+08 3.91497e+08 4.34915e+08 5.32239e+08 6.06777e+08 6.47224e+08 6.67375e+08 7.24303e+08 7.75954e+08 8.45362e+08 1.01149e+09 1.30562e+09 1.74636e+09 2.78091e+09 4.51230e+09 8.02870e+09 1.17253e+10 1.48327e+10 1.79503e+10 2.35978e+10 3.50357e+10 5.21421e+10 6.91831e+10 7.83946e+10 7.36546e+10 5.78214e+10 3.96843e+10 2.55645e+10 1.81370e+10 1.46060e+10 1.15288e+10 7.76047e+09 4.55847e+09 2.78218e+09 1.81319e+09 1.37452e+09 1.06073e+09 7.51911e+08 5.82955e+08 5.25566e+08 5.08459e+08 5.17672e+08 5.24639e+08 4.98662e+08 4.26256e+08 3.62221e+08 3.01736e+08 2.67120e+08 2.21561e+08 1.93980e+08 1.54488e+08 1.36850e+08 1.34790e+08 1.35756e+08 1.38286e+08 1.35512e+08 1.33825e+08 1.22461e+08 9.97382e+07 8.77480e+07 7.26676e+07 6.46389e+07 5.85865e+07 5.79345e+07 5.58928e+07 5.68778e+07 5.32863e+07 5.04590e+07 4.76094e+07 4.51800e+07 3.89053e+07 2.73557e+07 1.56600e+07 7.95131e+06 2.82206e+06 1.66057e+06 1.47812e+06 1.33527e+06 1.17798e+06 1.05707e+06 7.97592e+05 5.66649e+05 3.73074e+05 2.87412e+05 2.53152e+05 2.38806e+05 2.17376e+05 1.91280e+05 1.66985e+05 1.49548e+05 1.37748e+05 1.34446e+05 1.20818e+05 1.20167e+05 9.93330e+04 9.31855e+04 8.47804e+04 6.37238e+04 7.87489e+04 8.50320e+04 8.25183e+04 7.26628e+04 6.65763e+04 6.28952e+04 5.91500e+04
1.27707e+06 1.43663e+06 1.60304e+06 1.74287e+06 1.90384e+06 1.99078e+06 2.18579e+06 2.97355e+06 4.35886e+06 5.90305e+06 7.78226e+06 8.85075e+06 9.56403e+06 1.10563e+07 1.18228e+07 1.20840e+07 1.25390e+07 1.30126e+07 1.30903e+07 1.34196e+07 1.38558e+07 1.37709e+07 1.46219e+07 1.64265e+07 1.90025e+07 2.41215e+07 3.25355e+07 4.29645e+07 6.01867e+07 8.36394e+07 1.15547e+08 1.47552e+08 1.68433e+08 1.79439e+08 1.83536e+08 1.77054e+08 1.73075e+08 1.71594e+08 1.76517e+08 1.87946e+08 1.97742e+08 2.04370e+08 1.96483e+08 1.85459e+08 1.86287e+08 2.05032e+08 2.24528e+08 2.44251e+08 2.59943e+08 2.68736e+08 2.79252e+08 2.96485e+08 3.10147e+08 3.18146e+08 3.12084e+08 3.06754e+08 3.14493e+08 3.46034e+08 3.84920e+08 4.07196e+08 4.80818e+08 6.02234e+08 6.71506e+08 7.10775e+08 7.13252e+08 7.27639e+08 7.59701e+08 8.35447e+08 1.01625e+09 1.31330e+09 1.81551e+09 2.88285e+09 4.90383e+09 8.08436e+09 1.10835e+10 1.37666e+10 1.78421e+10 2.80288e+10 4.87498e+10 7.81606e+10 1.05939e+11 1.19734e+11 1.11073e+11 8.50581e+10 5.52861e+10 3.21897e+10 2.01030e+10 1.53685e+10 1.23308e+10 8.38002e+09 5.49447e+09 3.19536e+09 2.05792e+09 1.58589e+09 1.26054e+09 9.08640e+08 6.97885e+08 6.03716e+08 5.80767e+08 5.90257e+08 5.99080e+08 5.72218e+08 4.80807e+08 4.01246e+08 3.29227e+08 2.79345e+08 2.32606e+08 1.98618e+08 1.55487e+08 1.33249e+08 1.26093e+08 1.31379e+08 1.27787e+08 1.22639e+08 1.17038e+08 1.02679e+08 8.75336e+07 7.15527e+07 5.92195e+07 5.48383e+07 5.48293e+07 5.53735e+07 5.49934e+07 5.80138e+07 5.60641e+07 5.26923e+07 5.02491e+07 4.85592e+07 4.35460e+07 2.94294e+07 1.76110e+07 8.81187e+06 3.15901e+06 1.78770e+06 1.57745e+06 1.36821e+06 1.21960e+06 1.01991e+06 7.83903e+05 6.44808e+05 4.60904e+05 2.90163e+05 2.52181e+05 2.29961e+05 1.95022e+05 1.90623e+05 1.56902e+05 1.49780e+05 1.48700e+05 1.39206e+05 1.29250e+05 1.18108e+05 1.04735e+05 9.04784e+04 8.12338e+04 8.12728e+04 9.92829e+04 9.06499e+04 8.50069e+04 8.14828e+04 7.79264e+04 6.63787e+04 6.01004e+04
1.19636e+06 1.30687e+06 1.43661e+06 1.54501e+06 1.60680e+06 1.71574e+06 1.94028e+06 2.78019e+06 4.26573e+06 5.84079e+06 8.11493e+06 9.36095e+06 1.00579e+07 1.10368e+07 1.22189e+07 1.29480e+07 1.33847e+07 1.44310e+07 1.48553e+07 1.54563e+07 1.59383e+07 1.61738e+07 1.67343e+07 1.78406e+07 1.90952e+07 2.53308e+07 3.30129e+07 4.14586e+07 5.44780e+07 7.81747e+07 9.77494e+07 1.25159e+08 1.45524e+08 1.57797e+08 1.63615e+08 1.61017e+08 1.62087e+08 1.62450e+08 1.70948e+08 1.80366e+08 1.82218e+08 1.81666e+08 1.76959e+08 1.71338e+08 1.88729e+08 2.08145e+08 2.27330e+08 2.40600e+08 2.51059e+08 2.65845e+08 2.85920e+08 3.14045e+08 3.50293e+08 3.78112e+08 3.74280e+08 3.79658e+08 3.93893e+08 4.24233e+08 4.52998e+08 4.94131e+08 6.18095e+08 6.88407e+08 7.64595e+08 7.86797e+08 7.64804e+08 7.61651e+08 7.85103e+08 8.64202e+08 1.07362e+09 1.33726e+09 1.78174e+09 2.75347e+09 4.80222e+09 7.58364e+09 1.04600e+10 1.30729e+10 1.85648e+10 3.35084e+10 6.27802e+10 1.02595e+11 1.38734e+11 1.55196e+11 1.42225e+11 1.07201e+11 6.77313e+10 3.73425e+10 2.16785e+10 1.60587e+10 1.30742e+10 9.56499e+09 5.92096e+09 3.28408e+09 2.18567e+09 1.74520e+09 1.37431e+09 1.00269e+09 8.00742e+08 6.96578e+08 6.57141e+08 6.64820e+08 6.88476e+08 6.40394e+08 5.23732e+08 4.52628e+08 3.52529e+08 3.04512e+08 2.35334e+08 2.02742e+08 1.60276e+08 1.32530e+08 1.22665e+08 1.17853e+08 1.09125e+08 1.05763e+08 9.73891e+07 8.85345e+07 7.17831e+07 5.47579e+07 4.65381e+07 4.71574e+07 5.18099e+07 5.31662e+07 5.56762e+07 6.00453e+07 5.90652e+07 5.57777e+07 5.54904e+07 5.12611e+07 4.65308e+07 3.24758e+07 1.96408e+07 1.00081e+07 3.54704e+06 1.89655e+06 1.64136e+06 1.48318e+06 1.29865e+06 1.05293e+06 8.23821e+05 6.40872e+05 4.58153e+05 3.29395e+05 2.77782e+05 2.13349e+05 1.91288e+05 1.67440e+05 1.55200e+05 1.49013e+05 1.42295e+05 1.38606e+05 1.40210e+05 1.18527e+05 9.93675e+04 8.95319e+04 9.35045e+04 9.40650e+04 9.94455e+04 9.24529e+04 8.91959e+04 8.93172e+04 7.37207e+04 7.10457e+04 6.91920e+04
1.12933e+06 1.25265e+06 1.34011e+06 1.45442e+06 1.49005e+06 1.58040e+06 1.78552e+06 2.69978e+06 4.13674e+06 5.75711e+06 8.58815e+06 1.06705e+07 1.17391e+07 1.23817e+07 1.31382e+07 1.38677e+07 1.50108e+07 1.59893e+07 1.69457e+07 1.80628e+07 1.82199e+07 1.70983e+07 1.76862e+07 1.97116e+07 2.23225e+07 2.56562e+07 3.16207e+07 3.81773e+07 4.87286e+07 6.03049e+07 7.65203e+07 9.54597e+07 1.12184e+08 1.23760e+08 1.33177e+08 1.40628e+08 1.47217e+08 1.50585e+08 1.62757e+08 1.81537e+08 1.88764e+08 1.80038e+08 1.79539e+08 1.88295e+08 2.05672e+08 2.21398e+08 2.52295e+08 2.70813e+08 2.72636e+08 2.82948e+08 3.00522e+08 3.36212e+08 3.86879e+08 4.33549e+08 4.48862e+08 4.57766e+08 4.68875e+08 4.97603e+08 5.22732e+08 6.12316e+08 6.91898e+08 7.65174e+08 8.33330e+08 8.26189e+08 8.13926e+08 7.92598e+08 8.12607e+08 8.98309e+08 1.09184e+09 1.33157e+09 1.76718e+09 2.73948e+09 4.54846e+09 7.30675e+09 1.00201e+10 1.30968e+10 1.95737e+10 3.72422e+10 7.05280e+10 1.14568e+11 1.53379e+11 1.69634e+11 1.53635e+11 1.14375e+11 7.11271e+10 3.85254e+10 2.21831e+10 1.64901e+10 1.40671e+10 1.01240e+10 5.86986e+09 3.47724e+09 2.32893e+09 1.79182e+09 1.41445e+09 1.07584e+09 8.96440e+08 7.76571e+08 7.17323e+08 7.21050e+08 7.27511e+08 6.65941e+08 5.71664e+08 4.68771e+08 3.76115e+08 3.10549e+08 2.34864e+08 2.06881e+08 1.63836e+08 1.34399e+08 1.18156e+08 1.05644e+08 9.83943e+07 9.26788e+07 8.82755e+07 7.53881e+07 5.60170e+07 4.74612e+07 4.15807e+07 4.40885e+07 4.76763e+07 5.23256e+07 5.60979e+07 5.99865e+07 5.97469e+07 5.85955e+07 5.73774e+07 5.32218e+07 4.78444e+07 3.41792e+07 2.10581e+07 1.11810e+07 3.86218e+06 2.04884e+06 1.78244e+06 1.57750e+06 1.39391e+06 1.18756e+06 9.28195e+05 7.27829e+05 4.72220e+05 3.61929e+05 2.79160e+05 2.13685e+05 1.85893e+05 1.71408e+05 1.59004e+05 1.47663e+05 1.40094e+05 1.40548e+05 1.42149e+05 1.00090e+05 9.21151e+04 1.01830e+05 1.03638e+05 1.05624e+05 1.03570e+05 9.98593e+04 9.94332e+04 8.19842e+04 8.02705e+04 8.06967e+04 9.21370e+04
1.07999e+06 1.19153e+06 1.31176e+06 1.37778e+06 1.43877e+06 1.60477e+06 1.78198e+06 2.71767e+06 4.06038e+06 6.08795e+06 8.95357e+06 1.09915e+07 1.21166e+07 1.31777e+07 1.37308e+07 1.42738e+07 1.59302e+07 1.71492e+07 1.82504e+07 1.89413e+07 1.86647e+07 1.83483e+07 1.87327e+07 2.08851e+07 2.39366e+07 2.72513e+07 3.16258e+07 3.59482e+07 4.01372e+07 4.63655e+07 5.64523e+07 6.86042e+07 7.89147e+07 9.27302e+07 1.04294e+08 1.09593e+08 1.20772e+08 1.34550e+08 1.57704e+08 1.89396e+08 2.18193e+08 2.23075e+08 2.17624e+08 2.16604e+08 2.22369e+08 2.42679e+08 2.80674e+08 3.04565e+08 3.07572e+08 3.16495e+08 3.25127e+08 3.62224e+08 4.16418e+08 4.74749e+08 5.12321e+08 5.34069e+08 5.58317e+08 5.86153e+08 6.22728e+08 6.94670e+08 7.48410e+08 8.37344e+08 8.74329e+08 8.42926e+08 8.09352e+08 7.90831e+08 8.14975e+08 9.11178e+08 1.07882e+09 1.39571e+09 1.84475e+09 2.79876e+09 4.57614e+09 7.31800e+09 1.04152e+10 1.38676e+10 2.05165e+10 3.72862e+10 6.80970e+10 1.08333e+11 1.43090e+11 1.56447e+11 1.40141e+11 1.03269e+11 6.39438e+10 3.52546e+10 2.16234e+10 1.72648e+10 1.46278e+10 1.03274e+10 6.30390e+09 3.98141e+09 2.42385e+09 1.82919e+09 1.43728e+09 1.12578e+09 9.52892e+08 8.25570e+08 7.48266e+08 7.15342e+08 7.20173e+08 6.52019e+08 5.67610e+08 4.56159e+08 3.69741e+08 2.97460e+08 2.28522e+08 2.01337e+08 1.62777e+08 1.32120e+08 1.12464e+08 1.02937e+08 9.54251e+07 8.74519e+07 8.43663e+07 6.87374e+07 5.46691e+07 4.77991e+07 4.16547e+07 4.48970e+07 4.79965e+07 5.20503e+07 5.57440e+07 5.89385e+07 5.91250e+07 5.78307e+07 5.73714e+07 5.44470e+07 4.81712e+07 3.44253e+07 2.12843e+07 1.14900e+07 4.06260e+06 2.31464e+06 2.06403e+06 1.80710e+06 1.68702e+06 1.44094e+06 1.03436e+06 7.77464e+05 6.02549e+05 4.28242e+05 3.53941e+05 2.67700e+05 2.45611e+05 2.32661e+05 2.13599e+05 2.07829e+05 1.98296e+05 1.71584e+05 1.46323e+05 1.33238e+05 1.23148e+05 1.33480e+05 1.38258e+05 1.49222e+05 1.48658e+05 1.46793e+05 1.43233e+05 1.34591e+05 1.45715e+05 1.58727e+05 2.13516e+05
1.11461e+06 1.23110e+06 1.29847e+06 1.36135e+06 1.42782e+06 1.57936e+06 1.85322e+06 2.69579e+06 4.06642e+06 5.99536e+06 8.91912e+06 1.08983e+07 1.20117e+07 1.33304e+07 1.40793e+07 1.49439e+07 1.63498e+07 1.72464e+07 1.88389e+07 1.94950e+07 1.93852e+07 1.88502e+07 1.86770e+07 2.13535e+07 2.46730e+07 2.82860e+07 3.27685e+07 3.62064e+07 3.68404e+07 3.86271e+07 4.36825e+07 5.45687e+07 6.31274e+07 7.30447e+07 7.94512e+07 8.95344e+07 1.02906e+08 1.27923e+08 1.63954e+08 2.07513e+08 2.44972e+08 2.61502e+08 2.45467e+08 2.31138e+08 2.31156e+08 2.52881e+08 2.90511e+08 3.17875e+08 3.28924e+08 3.31139e+08 3.46745e+08 3.86318e+08 4.72495e+08 5.46399e+08 6.07719e+08 6.71258e+08 7.24718e+08 7.59183e+08 7.76950e+08 8.18648e+08 8.68197e+08 9.25796e+08 8.98827e+08 8.43797e+08 7.79996e+08 7.61818e+08 7.91465e+08 8.70571e+08 1.08778e+09 1.43481e+09 1.91919e+09 2.79584e+09 4.72658e+09 7.79357e+09 1.16414e+10 1.53119e+10 2.11001e+10 3.39802e+10 5.70420e+10 8.70789e+10 1.12693e+11 1.21691e+11 1.07828e+11 7.90795e+10 4.97144e+10 2.93977e+10 2.06236e+10 1.78297e+10 1.51570e+10 1.07440e+10 7.20599e+09 4.24491e+09 2.75770e+09 1.97187e+09 1.46611e+09 1.14368e+09 9.53916e+08 8.35532e+08 7.43077e+08 6.95089e+08 6.55329e+08 6.01285e+08 5.14046e+08 4.09033e+08 3.38338e+08 2.71258e+08 2.21293e+08 1.89140e+08 1.64371e+08 1.26857e+08 1.12960e+08 1.05045e+08 1.01015e+08 9.33144e+07 8.99937e+07 8.04986e+07 6.33754e+07 5.45037e+07 4.98409e+07 5.05633e+07 5.30618e+07 5.49349e+07 5.80229e+07 5.81167e+07 5.69000e+07 5.67717e+07 5.71438e+07 5.35915e+07 4.74779e+07 3.23369e+07 2.07826e+07 1.13740e+07 4.22419e+06 2.53188e+06 2.28040e+06 2.02707e+06 1.77986e+06 1.56907e+06 1.19211e+06 8.72970e+05 6.39685e+05 4.84162e+05 4.14244e+05 3.65528e+05 3.51403e+05 3.34753e+05 3.25359e+05 3.19452e+05 2.67087e+05 2.26398e+05 2.17647e+05 1.78507e+05 1.90440e+05 1.96877e+05 2.32027e+05 2.26964e+05 2.30077e+05 2.32055e+05 2.23656e+05 2.33339e+05 2.60484e+05 3.12224e+05 4.29178e+05
1.16288e+06 1.22382e+06 1.31848e+06 1.35341e+06 1.44380e+06 1.62198e+06 1.92051e+06 2.83224e+06 4.34831e+06 6.28243e+06 8.75561e+06 1.09666e+07 1.21834e+07 1.31819e+07 1.41886e+07 1.46795e+07 1.59212e+07 1.68661e+07 1.80108e+07 1.87998e+07 1.89665e+07 1.88288e+07 1.89096e+07 2.27304e+07 2.67841e+07 3.24995e+07 3.57465e+07 3.79300e+07 3.73261e+07 3.69744e+07 3.95061e+07 4.66511e+07 5.24182e+07 5.87773e+07 6.81802e+07 8.03715e+07 9.33986e+07 1.15293e+08 1.63040e+08 2.22532e+08 2.61934e+08 2.79552e+08 2.68151e+08 2.39063e+08 2.30891e+08 2.44546e+08 2.73061e+08 3.06259e+08 3.18794e+08 3.30036e+08 3.66383e+08 4.56850e+08 6.09874e+08 7.65470e+08 9.05210e+08 1.06560e+09 1.06524e+09 1.12683e+09 1.15113e+09 1.12762e+09 1.13248e+09 1.09465e+09 1.00075e+09 8.96570e+08 8.23350e+08 7.65064e+08 7.61820e+08 8.26929e+08 1.07625e+09 1.38509e+09 1.91399e+09 2.75701e+09 4.66258e+09 8.01225e+09 1.28182e+10 1.66217e+10 2.13785e+10 2.93858e+10 4.29200e+10 6.05476e+10 7.54267e+10 7.99606e+10 7.02450e+10 5.20529e+10 3.46816e+10 2.36402e+10 1.96073e+10 1.80920e+10 1.52765e+10 1.14806e+10 7.64128e+09 4.87410e+09 3.28875e+09 2.22881e+09 1.53213e+09 1.10207e+09 9.25261e+08 8.05573e+08 7.18677e+08 6.55569e+08 5.97829e+08 5.42640e+08 4.41424e+08 3.62416e+08 3.00067e+08 2.56768e+08 2.15769e+08 1.84846e+08 1.66231e+08 1.29841e+08 1.19353e+08 1.16862e+08 1.18148e+08 1.12772e+08 1.10950e+08 9.48254e+07 8.04169e+07 6.44057e+07 6.08495e+07 5.90253e+07 6.05611e+07 5.99928e+07 5.99950e+07 5.92962e+07 5.63983e+07 5.58818e+07 5.47700e+07 5.23429e+07 4.44043e+07 3.11184e+07 2.05420e+07 1.13033e+07 4.38134e+06 2.65171e+06 2.42270e+06 2.17059e+06 1.97503e+06 1.75388e+06 1.36384e+06 1.04360e+06 7.45132e+05 5.54413e+05 4.93556e+05 4.72053e+05 4.58895e+05 4.42721e+05 4.37347e+05 3.84775e+05 3.35164e+05 2.93698e+05 2.56405e+05 2.47060e+05 2.60732e+05 2.93292e+05 3.23534e+05 3.17062e+05 3.16605e+05 3.13042e+05 3.23912e+05 3.61256e+05 4.13814e+05 5.90018e+05 6.70400e+05
1.19046e+06 1.31010e+06 1.34556e+06 1.38012e+06 1.50458e+06 1.71198e+06 2.03709e+06 2.98760e+06 4.48278e+06 6.23100e+06 8.37447e+06 1.07817e+07 1.20648e+07 1.28046e+07 1.33558e+07 1.41236e+07 1.49723e+07 1.57233e+07 1.61043e+07 1.73561e+07 1.82358e+07 1.74632e+07 1.93371e+07 2.33006e+07 2.90876e+07 3.51843e+07 3.98008e+07 4.00857e+07 3.94573e+07 3.74189e+07 3.63684e+07 4.10893e+07 4.83053e+07 5.43013e+07 6.45145e+07 7.96136e+07 9.62303e+07 1.17293e+08 1.61050e+08 2.10511e+08 2.58859e+08 2.77459e+08 2.71339e+08 2.37653e+08 2.18973e+08 2.20809e+08 2.53847e+08 2.73471e+08 2.95628e+08 3.44352e+08 4.57824e+08 6.66611e+08 9.49031e+08 1.28214e+09 1.62422e+09 1.84223e+09 1.87614e+09 1.84264e+09 1.82265e+09 1.71039e+09 1.60813e+09 1.52594e+09 1.32208e+09 1.12755e+09 9.91142e+08 8.61910e+08 7.79274e+08 7.96467e+08 9.84024e+08 1.25302e+09 1.81094e+09 2.58326e+09 4.12601e+09 7.74700e+09 1.30164e+10 1.71814e+10 2.11870e+10 2.53960e+10 3.11580e+10 3.84270e+10 4.43573e+10 4.55553e+10 4.00011e+10 3.12002e+10 2.37141e+10 1.96804e+10 1.86309e+10 1.75204e+10 1.51557e+10 1.17367e+10 8.15464e+09 5.61544e+09 3.82155e+09 2.50115e+09 1.55533e+09 1.06062e+09 8.94104e+08 7.91892e+08 7.06350e+08 6.35423e+08 5.65882e+08 4.85694e+08 3.94020e+08 3.26342e+08 2.79197e+08 2.46489e+08 2.09898e+08 1.85737e+08 1.67345e+08 1.38204e+08 1.35513e+08 1.41941e+08 1.48125e+08 1.41816e+08 1.34761e+08 1.09863e+08 9.45501e+07 7.75119e+07 6.79040e+07 6.84484e+07 6.47664e+07 6.22699e+07 6.09079e+07 5.93118e+07 5.65647e+07 5.51856e+07 5.18019e+07 4.84824e+07 4.02155e+07 2.96850e+07 1.91889e+07 1.09381e+07 4.45603e+06 2.92009e+06 2.62415e+06 2.42165e+06 2.20808e+06 1.95617e+06 1.49943e+06 1.15147e+06 8.18128e+05 6.43428e+05 6.11299e+05 5.78355e+05 5.80466e+05 5.81243e+05 5.59031e+05 4.62480e+05 3.92014e+05 3.20648e+05 3.27357e+05 3.17946e+05 3.51550e+05 4.03328e+05 4.18636e+05 4.20428e+05 4.24553e+05 4.28514e+05 4.76985e+05 5.53699e+05 7.39441e+05 8.66324e+05 9.19063e+05
1.30853e+06 1.36834e+06 1.42823e+06 1.50623e+06 1.72179e+06 1.96594e+06 2.33857e+06 3.14416e+06 4.50343e+06 6.08258e+06 8.13029e+06 1.03946e+07 1.19119e+07 1.27908e+07 1.34568e+07 1.37838e+07 1.48199e+07 1.48708e+07 1.51954e+07 1.57829e+07 1.62020e+07 1.70029e+07 2.00623e+07 2.61633e+07 3.13459e+07 3.84698e+07 4.34967e+07 4.18394e+07 4.07052e+07 3.83266e+07 3.58583e+07 3.88585e+07 4.59050e+07 5.40014e+07 6.43316e+07 7.89865e+07 9.24886e+07 1.13924e+08 1.51762e+08 1.92818e+08 2.26238e+08 2.53545e+08 2.41109e+08 2.20096e+08 2.03101e+08 2.06176e+08 2.31803e+08 2.55434e+08 3.03005e+08 4.09908e+08 6.54024e+08 1.06745e+09 1.48919e+09 1.99373e+09 2.45778e+09 2.79829e+09 2.81410e+09 2.64125e+09 2.57795e+09 2.44948e+09 2.27077e+09 2.11356e+09 1.87444e+09 1.61203e+09 1.31609e+09 1.02557e+09 8.30359e+08 7.86433e+08 8.89892e+08 1.16297e+09 1.64539e+09 2.22780e+09 3.73368e+09 7.16531e+09 1.18133e+10 1.63661e+10 2.00356e+10 2.24361e+10 2.37676e+10 2.47988e+10 2.53150e+10 2.46775e+10 2.22401e+10 1.94921e+10 1.77982e+10 1.72274e+10 1.71784e+10 1.60969e+10 1.37361e+10 1.11981e+10 8.30199e+09 5.95879e+09 4.05218e+09 2.60410e+09 1.53136e+09 1.04946e+09 8.98742e+08 8.18204e+08 7.24164e+08 6.25405e+08 5.40647e+08 4.37778e+08 3.73817e+08 3.12300e+08 2.69848e+08 2.27464e+08 2.04769e+08 1.76198e+08 1.63505e+08 1.50278e+08 1.61735e+08 1.74107e+08 1.84401e+08 1.61774e+08 1.51736e+08 1.35051e+08 1.02859e+08 8.63497e+07 7.57084e+07 7.31215e+07 6.51610e+07 6.16670e+07 5.94878e+07 5.85369e+07 5.72976e+07 5.31153e+07 4.62332e+07 4.30047e+07 3.80605e+07 2.70220e+07 1.75339e+07 1.03176e+07 4.45956e+06 3.09812e+06 2.86027e+06 2.61955e+06 2.33381e+06 2.03664e+06 1.56466e+06 1.15488e+06 8.58890e+05 6.86287e+05 6.32389e+05 6.03770e+05 6.08768e+05 6.15535e+05 5.51587e+05 4.81079e+05 3.87306e+05 3.67064e+05 3.67850e+05 3.86537e+05 4.33894e+05 4.64511e+05 4.69758e+05 5.04243e+05 4.96770e+05 5.50212e+05 6.05236e+05 8.26393e+05 9.43085e+05 9.80780e+05 9.91315e+05
