8.11179e-03 8.31831e-03 7.69463e-03 6.89750e-03 6.28118e-03 5.56765e-03 3.88474e-03 1.09957e-03 -2.00633e-03 -3.88212e-03 -3.39766e-03 -4.41534e-04 4.05820e-03 8.71012e-03 1.23120e-02 1.35075e-02 1.16351e-02 7.57502e-03 3.11683e-03 1.00757e-04 -7.03617e-04 -2.04858e-04 3.98963e-04 2.76549e-04 -3.42077e-04 -7.36546e-04 -3.58174e-04 9.51369e-04 2.75077e-03 5.01905e-03 7.66097e-03 1.02390e-02 1.23727e-02 1.37717e-02 1.41464e-02 1.35728e-02 1.24625e-02 1.12436e-02 1.05216e-02 1.03267e-02 1.02714e-02 9.87980e-03 8.99088e-03 7.76609e-03 6.42285e-03 4.97705e-03 2.99945e-03 4.64236e-04 -2.20947e-03 -4.52000e-03 -6.26246e-03 -7.46243e-03 -7.88658e-03 -7.28461e-03 -5.38635e-03 -2.53601e-03 5.94244e-04 3.08476e-03 4.45527e-03 5.06578e-03 5.18586e-03 5.24123e-03 5.90054e-03 7.58214e-03 1.05021e-02 1.43348e-02 1.79660e-02 2.04773e-02 2.14462e-02 2.11410e-02 2.00700e-02 1.85326e-02 1.65056e-02 1.40424e-02 1.15804e-02 1.01208e-02 1.03282e-02 1.22041e-02 1.51468e-02 1.77732e-02 1.92662e-02 1.90813e-02 1.73242e-02 1.46328e-02 1.14388e-02 7.94915e-03 4.61979e-03 1.85305e-03 -6.37148e-05 -6.39663e-04 9.14305e-05 1.95655e-03 4.65715e-03 8.10052e-03 1.21194e-02 1.62721e-02 1.97727e-02 2.19177e-02 2.21245e-02 2.04233e-02 1.72684e-02 1.34870e-02 9.59852e-03 5.72819e-03 2.27045e-03 -5.13608e-04 -1.98417e-03 -1.85036e-03 -1.53215e-04 2.39368e-03 5.50715e-03 9.15034e-03 1.28926e-02 1.60998e-02 1.81671e-02 1.86527e-02 1.75935e-02 1.51749e-02 1.16612e-02 7.78689e-03 4.80228e-03 3.61380e-03 4.14892e-03 5.61132e-03 6.95928e-03 8.01494e-03 9.27769e-03 1.10242e-02 1.31503e-02 1.49688e-02 1.57767e-02 1.53586e-02 1.40221e-02 1.23164e-02 1.08526e-02 1.04036e-02 1.13160e-02 1.29908e-02 1.44194e-02 1.46634e-02 1.35338e-02 1.14650e-02 9.16385e-03
9.18089e-03 9.78156e-03 9.58772e-03 9.01248e-03 8.39216e-03 7.56422e-03 5.80637e-03 3.22724e-03 7.05309e-04 -6.34027e-04 -2.33710e-05 2.49502e-03 6.29179e-03 1.04317e-02 1.37473e-02 1.48542e-02 1.28680e-02 8.58449e-03 3.86518e-03 7.41372e-04 4.18206e-06 8.82990e-04 2.00347e-03 2.43016e-03 2.23059e-03 2.08950e-03 2.49727e-03 3.52444e-03 4.98015e-03 6.90034e-03 9.20581e-03 1.14611e-02 1.30860e-02 1.37741e-02 1.34068e-02 1.23081e-02 1.11605e-02 1.05832e-02 1.09098e-02 1.15596e-02 1.16853e-02 1.06721e-02 8.65523e-03 6.40514e-03 4.66636e-03 3.58821e-03 2.51166e-03 1.02107e-03 -9.38977e-04 -2.85112e-03 -4.52232e-03 -5.82680e-03 -6.29663e-03 -5.72034e-03 -3.89117e-03 -1.04893e-03 2.13180e-03 4.76719e-03 6.31582e-03 6.82787e-03 6.46682e-03 5.78308e-03 5.63732e-03 6.76979e-03 9.46936e-03 1.31667e-02 1.66884e-02 1.90685e-02 1.98965e-02 1.96144e-02 1.87429e-02 1.73752e-02 1.53525e-02 1.29310e-02 1.04721e-02 9.01084e-03 9.10218e-03 1.05923e-02 1.28713e-02 1.46318e-02 1.52783e-02 1.45864e-02 1.29658e-02 1.12197e-02 9.42899e-03 7.43693e-03 5.30922e-03 3.25494e-03 1.62701e-03 1.08689e-03 1.64305e-03 3.25677e-03 5.66655e-03 8.68443e-03 1.22571e-02 1.59393e-02 1.90416e-02 2.09691e-02 2.11464e-02 1.95885e-02 1.66350e-02 1.29724e-02 9.16097e-03 5.51348e-03 2.48852e-03 4.87098e-04 4.66911e-05 1.12735e-03 3.38053e-03 6.37508e-03 9.80944e-03 1.34822e-02 1.67875e-02 1.90518e-02 1.99666e-02 1.97390e-02 1.89061e-02 1.75632e-02 1.52753e-02 1.18743e-02 8.12953e-03 5.39350e-03 4.41336e-03 5.04480e-03 6.35690e-03 7.78909e-03 9.31716e-03 1.11775e-02 1.36312e-02 1.63054e-02 1.83169e-02 1.89467e-02 1.79084e-02 1.55157e-02 1.27475e-02 1.08963e-02 1.08689e-02 1.23343e-02 1.42704e-02 1.55761e-02 1.53956e-02 1.37774e-02 1.12686e-02
1.04071e-02 1.15637e-02 1.18751e-02 1.16361e-02 1.10776e-02 1.01591e-02 8.48886e-03 6.35680e-03 4.39657e-03 3.38148e-03 3.68211e-03 5.21344e-03 7.76895e-03 1.10211e-02 1.40021e-02 1.52650e-02 1.36478e-02 9.53103e-03 4.70348e-03 1.29198e-03 2.65726e-04 1.14305e-03 2.67617e-03 3.93947e-03 4.71478e-03 5.48605e-03 6.36024e-03 7.19080e-03 8.03271e-03 8.88768e-03 9.96032e-03 1.11085e-02 1.17172e-02 1.15715e-02 1.06184e-02 9.26047e-03 8.31970e-03 8.43602e-03 9.76238e-03 1.13366e-02 1.19240e-02 1.07216e-02 8.13861e-03 5.31530e-03 3.23677e-03 2.26829e-03 1.77123e-03 1.02925e-03 -2.80333e-04 -1.66396e-03 -2.93480e-03 -3.91378e-03 -4.20293e-03 -3.74569e-03 -2.25615e-03 2.48873e-04 3.17107e-03 5.74833e-03 7.34415e-03 7.78943e-03 7.08909e-03 5.76347e-03 4.93612e-03 5.62936e-03 8.09392e-03 1.15272e-02 1.46693e-02 1.66147e-02 1.71923e-02 1.68684e-02 1.62077e-02 1.51569e-02 1.34101e-02 1.12751e-02 9.07194e-03 7.57952e-03 7.17712e-03 7.76733e-03 8.89657e-03 9.54634e-03 9.39309e-03 8.52101e-03 7.46379e-03 6.81270e-03 6.53787e-03 6.09379e-03 5.25001e-03 4.10652e-03 3.15242e-03 2.98154e-03 3.53883e-03 4.79410e-03 6.54416e-03 8.74019e-03 1.14236e-02 1.42959e-02 1.69113e-02 1.86567e-02 1.89416e-02 1.75658e-02 1.47420e-02 1.13150e-02 7.90945e-03 4.96135e-03 3.04841e-03 2.28904e-03 2.73116e-03 4.20342e-03 6.35850e-03 8.95822e-03 1.21042e-02 1.56135e-02 1.86653e-02 2.04393e-02 2.05754e-02 1.99439e-02 1.93735e-02 1.88561e-02 1.75520e-02 1.46362e-02 1.04788e-02 6.65975e-03 4.64786e-03 4.83273e-03 6.34118e-03 8.23650e-03 9.87314e-03 1.15553e-02 1.39835e-02 1.71848e-02 2.02727e-02 2.20827e-02 2.16993e-02 1.90673e-02 1.53193e-02 1.22616e-02 1.12546e-02 1.22808e-02 1.44040e-02 1.63319e-02 1.67347e-02 1.53389e-02 1.26170e-02
1.12293e-02 1.28680e-02 1.36181e-02 1.36692e-02 1.31949e-02 1.23487e-02 1.10651e-02 9.50717e-03 8.06352e-03 7.11528e-03 6.67762e-03 6.87061e-03 7.98537e-03 1.03084e-02 1.31951e-02 1.50111e-02 1.42701e-02 1.07542e-02 5.88279e-03 1.87812e-03 8.80425e-05 4.03445e-04 2.05129e-03 4.12477e-03 6.19573e-03 8.25289e-03 9.95381e-03 1.09635e-02 1.12245e-02 1.08851e-02 1.03885e-02 9.98442e-03 9.40030e-03 8.57377e-03 7.27600e-03 5.87560e-03 5.19599e-03 5.78363e-03 7.89799e-03 1.03273e-02 1.16423e-02 1.08433e-02 8.38785e-03 5.44278e-03 3.12754e-03 2.06013e-03 1.57653e-03 1.04703e-03 1.36982e-04 -8.50708e-04 -1.56805e-03 -1.98104e-03 -1.97674e-03 -1.49377e-03 -3.58255e-04 1.48750e-03 3.88426e-03 6.34100e-03 8.06806e-03 8.58406e-03 7.67788e-03 5.88829e-03 4.65428e-03 5.05100e-03 7.29104e-03 1.02602e-02 1.26967e-02 1.39466e-02 1.41489e-02 1.37364e-02 1.32899e-02 1.27148e-02 1.15246e-02 9.82350e-03 7.90724e-03 6.28870e-03 5.15655e-03 4.42791e-03 4.09198e-03 3.71939e-03 3.17793e-03 2.67189e-03 2.57820e-03 3.08993e-03 3.96329e-03 4.57537e-03 4.58424e-03 4.16113e-03 3.82282e-03 4.06317e-03 4.78585e-03 5.83723e-03 7.06213e-03 8.35515e-03 9.93705e-03 1.18787e-02 1.39250e-02 1.55242e-02 1.61758e-02 1.53213e-02 1.29163e-02 9.85653e-03 6.89824e-03 4.80715e-03 3.94795e-03 4.18692e-03 4.99857e-03 6.14519e-03 7.47653e-03 9.10529e-03 1.17605e-02 1.52671e-02 1.85195e-02 2.04274e-02 2.05240e-02 1.97494e-02 1.93013e-02 1.92170e-02 1.84563e-02 1.58229e-02 1.14936e-02 7.07835e-03 4.52269e-03 4.54404e-03 6.29684e-03 8.42918e-03 1.00052e-02 1.12925e-02 1.33669e-02 1.67802e-02 2.08345e-02 2.38475e-02 2.43753e-02 2.19687e-02 1.78131e-02 1.40490e-02 1.23398e-02 1.29798e-02 1.50001e-02 1.69740e-02 1.74848e-02 1.59821e-02 1.29781e-02
1.13059e-02 1.31411e-02 1.40742e-02 1.42795e-02 1.40041e-02 1.34929e-02 1.28654e-02 1.21347e-02 1.13161e-02 1.02722e-02 8.96589e-03 7.82857e-03 7.68722e-03 9.31301e-03 1.23343e-02 1.50294e-02 1.54755e-02 1.28211e-02 7.99720e-03 3.15946e-03 6.38370e-05 -7.02494e-04 6.08323e-04 3.21518e-03 6.45564e-03 9.77567e-03 1.24942e-02 1.40013e-02 1.40149e-02 1.28204e-02 1.10333e-02 9.27493e-03 7.77868e-03 6.51584e-03 5.16076e-03 3.95024e-03 3.44137e-03 4.19808e-03 6.56517e-03 9.59515e-03 1.16852e-02 1.17140e-02 9.90685e-03 7.16691e-03 4.78596e-03 3.36040e-03 2.46921e-03 1.75317e-03 9.24316e-04 1.88665e-04 -1.79245e-04 -1.52119e-04 2.51656e-04 7.80433e-04 1.41772e-03 2.59582e-03 4.51677e-03 6.81014e-03 8.78298e-03 9.49843e-03 8.53464e-03 6.54109e-03 5.14012e-03 5.43264e-03 7.38672e-03 9.78119e-03 1.13545e-02 1.17644e-02 1.14431e-02 1.09510e-02 1.07609e-02 1.05956e-02 1.00019e-02 8.81350e-03 7.11976e-03 5.26412e-03 3.21965e-03 1.17441e-03 -4.25619e-04 -1.52180e-03 -1.88036e-03 -1.49145e-03 -3.06556e-04 1.30036e-03 2.77612e-03 3.65144e-03 3.71168e-03 3.38401e-03 3.25066e-03 3.71305e-03 4.63458e-03 5.79380e-03 6.85695e-03 7.57348e-03 8.17957e-03 9.22424e-03 1.07090e-02 1.24061e-02 1.37518e-02 1.38263e-02 1.23285e-02 9.86458e-03 7.36727e-03 5.83634e-03 5.51442e-03 6.06242e-03 6.63005e-03 6.82945e-03 6.84139e-03 7.38789e-03 9.50691e-03 1.31111e-02 1.69396e-02 1.95039e-02 2.01132e-02 1.95338e-02 1.91342e-02 1.90622e-02 1.83462e-02 1.58179e-02 1.15424e-02 7.03483e-03 4.25842e-03 4.14900e-03 5.90271e-03 7.92916e-03 9.22042e-03 1.00567e-02 1.17739e-02 1.52507e-02 2.00270e-02 2.41472e-02 2.56869e-02 2.37856e-02 1.97475e-02 1.58704e-02 1.39684e-02 1.43963e-02 1.60777e-02 1.76524e-02 1.76801e-02 1.57530e-02 1.24231e-02
1.08416e-02 1.24945e-02 1.32601e-02 1.34320e-02 1.34066e-02 1.34257e-02 1.36878e-02 1.39919e-02 1.39057e-02 1.29607e-02 1.11307e-02 9.13143e-03 8.12814e-03 9.34261e-03 1.25105e-02 1.59829e-02 1.75151e-02 1.57484e-02 1.10611e-02 5.35203e-03 7.91336e-04 -1.37821e-03 -7.78845e-04 2.01877e-03 6.00927e-03 1.03692e-02 1.40353e-02 1.61318e-02 1.62767e-02 1.47064e-02 1.22775e-02 9.82062e-03 7.89787e-03 6.59949e-03 5.55451e-03 4.65750e-03 4.15945e-03 4.64885e-03 6.65886e-03 9.70122e-03 1.22731e-02 1.31910e-02 1.21141e-02 9.78496e-03 7.41218e-03 5.63671e-03 4.47568e-03 3.52652e-03 2.64056e-03 2.00647e-03 1.75330e-03 1.87343e-03 2.35024e-03 2.72405e-03 2.95734e-03 3.59218e-03 5.04751e-03 7.24556e-03 9.42804e-03 1.04403e-02 9.63114e-03 7.67651e-03 6.23640e-03 6.37549e-03 8.05214e-03 9.91705e-03 1.07877e-02 1.05286e-02 9.61776e-03 8.96359e-03 8.91431e-03 9.00776e-03 8.85799e-03 8.05026e-03 6.45915e-03 4.26268e-03 1.37320e-03 -1.62319e-03 -4.00899e-03 -5.22332e-03 -4.88625e-03 -3.24055e-03 -7.70797e-04 1.63131e-03 3.16602e-03 3.48063e-03 2.84711e-03 1.87950e-03 1.37900e-03 1.76303e-03 2.92295e-03 4.53356e-03 5.85553e-03 6.53171e-03 6.68354e-03 6.96921e-03 8.02325e-03 1.00554e-02 1.23222e-02 1.37454e-02 1.34901e-02 1.18890e-02 9.74405e-03 8.24595e-03 7.82584e-03 7.95065e-03 7.79350e-03 6.92503e-03 5.70343e-03 5.22392e-03 6.88135e-03 1.05955e-02 1.49931e-02 1.83474e-02 1.97026e-02 1.95149e-02 1.90554e-02 1.86689e-02 1.78013e-02 1.53380e-02 1.13077e-02 7.00422e-03 4.18334e-03 3.83359e-03 5.25223e-03 6.95528e-03 7.91864e-03 8.51625e-03 1.00541e-02 1.35769e-02 1.87702e-02 2.35017e-02 2.57138e-02 2.44145e-02 2.08648e-02 1.74136e-02 1.57631e-02 1.60951e-02 1.72976e-02 1.80703e-02 1.72235e-02 1.46939e-02 1.11497e-02
1.04120e-02 1.16665e-02 1.20265e-02 1.19891e-02 1.21131e-02 1.26958e-02 1.38604e-02 1.51815e-02 1.58944e-02 1.55004e-02 1.38171e-02 1.15613e-02 1.00690e-02 1.08712e-02 1.38671e-02 1.75942e-02 1.98046e-02 1.87926e-02 1.43535e-02 8.07715e-03 2.27572e-03 -1.20578e-03 -1.37847e-03 1.28643e-03 5.70346e-03 1.07188e-02 1.48810e-02 1.73689e-02 1.77584e-02 1.63073e-02 1.39220e-02 1.15279e-02 9.85528e-03 9.06524e-03 8.59534e-03 7.97226e-03 7.24605e-03 7.09372e-03 8.29388e-03 1.06864e-02 1.32015e-02 1.45140e-02 1.40636e-02 1.22384e-02 9.99280e-03 8.24017e-03 7.15382e-03 6.28605e-03 5.52999e-03 4.85179e-03 4.39536e-03 4.19928e-03 4.30839e-03 4.38422e-03 4.40278e-03 4.66608e-03 5.82375e-03 7.88694e-03 1.01211e-02 1.13970e-02 1.08802e-02 9.20332e-03 7.74297e-03 7.66694e-03 9.00541e-03 1.04734e-02 1.08913e-02 1.01747e-02 8.94646e-03 8.11982e-03 8.01440e-03 8.11540e-03 8.00363e-03 7.17019e-03 5.42264e-03 2.81414e-03 -6.01929e-04 -4.00625e-03 -6.39716e-03 -7.14732e-03 -5.85382e-03 -2.87313e-03 6.48760e-04 3.45991e-03 4.65324e-03 3.98879e-03 2.13495e-03 2.00073e-05 -1.29527e-03 -1.25738e-03 -2.65788e-05 2.03995e-03 3.98562e-03 5.04120e-03 5.14762e-03 5.07457e-03 5.97049e-03 8.41914e-03 1.17842e-02 1.46880e-02 1.57743e-02 1.50147e-02 1.30153e-02 1.10926e-02 1.00483e-02 9.46337e-03 8.66231e-03 7.13488e-03 5.15153e-03 4.01575e-03 5.28076e-03 8.94819e-03 1.36651e-02 1.76158e-02 1.94815e-02 1.95476e-02 1.89166e-02 1.82139e-02 1.71463e-02 1.48763e-02 1.13183e-02 7.46186e-03 4.71260e-03 4.04853e-03 5.01476e-03 6.42013e-03 7.28442e-03 7.92258e-03 9.48540e-03 1.30190e-02 1.81629e-02 2.28772e-02 2.52201e-02 2.43691e-02 2.14955e-02 1.87646e-02 1.74920e-02 1.76899e-02 1.82199e-02 1.79261e-02 1.60614e-02 1.29571e-02 9.40859e-03
1.05508e-02 1.13829e-02 1.12981e-02 1.09936e-02 1.11167e-02 1.20636e-02 1.38173e-02 1.58849e-02 1.73563e-02 1.76990e-02 1.67020e-02 1.47780e-02 1.31337e-02 1.31852e-02 1.52892e-02 1.85108e-02 2.08790e-02 2.04620e-02 1.65499e-02 1.02395e-02 3.85319e-03 -4.69614e-04 -1.28376e-03 1.26655e-03 5.93852e-03 1.11021e-02 1.52962e-02 1.77692e-02 1.83419e-02 1.73292e-02 1.56534e-02 1.41209e-02 1.32634e-02 1.31979e-02 1.32073e-02 1.26312e-02 1.15060e-02 1.05125e-02 1.05526e-02 1.18149e-02 1.36351e-02 1.47731e-02 1.46670e-02 1.32953e-02 1.15310e-02 1.03689e-02 9.92072e-03 9.72494e-03 9.36948e-03 8.58188e-03 7.60244e-03 6.67751e-03 6.11268e-03 5.91610e-03 5.87887e-03 6.16569e-03 7.12721e-03 8.90373e-03 1.09766e-02 1.23433e-02 1.21635e-02 1.07984e-02 9.40191e-03 9.20515e-03 1.01793e-02 1.13534e-02 1.16038e-02 1.08234e-02 9.61254e-03 8.63273e-03 8.31290e-03 8.15513e-03 7.63940e-03 6.27379e-03 3.91628e-03 7.48078e-04 -2.89033e-03 -6.13113e-03 -7.94470e-03 -7.79699e-03 -5.43500e-03 -1.43729e-03 2.70228e-03 5.56682e-03 6.14314e-03 4.34520e-03 1.21087e-03 -2.01654e-03 -4.18371e-03 -4.61592e-03 -3.42625e-03 -1.05544e-03 1.42544e-03 2.89141e-03 3.29524e-03 3.34359e-03 4.44081e-03 7.38687e-03 1.16723e-02 1.56951e-02 1.78495e-02 1.76484e-02 1.54567e-02 1.27560e-02 1.08049e-02 9.69086e-03 8.73915e-03 7.27859e-03 5.28941e-03 4.06160e-03 5.04063e-03 8.45221e-03 1.31985e-02 1.72953e-02 1.93367e-02 1.93344e-02 1.84290e-02 1.74019e-02 1.62040e-02 1.43693e-02 1.15996e-02 8.30457e-03 5.71058e-03 4.82135e-03 5.42236e-03 6.68575e-03 7.76228e-03 8.81806e-03 1.06540e-02 1.40531e-02 1.86473e-02 2.27217e-02 2.46764e-02 2.40469e-02 2.19482e-02 1.99943e-02 1.91102e-02 1.89682e-02 1.85688e-02 1.70775e-02 1.42705e-02 1.07992e-02 7.52332e-03
1.13971e-02 1.20551e-02 1.17212e-02 1.11166e-02 1.10498e-02 1.18862e-02 1.36287e-02 1.58464e-02 1.76957e-02 1.87118e-02 1.85479e-02 1.72951e-02 1.56271e-02 1.47224e-02 1.53983e-02 1.74157e-02 1.94330e-02 1.95398e-02 1.65244e-02 1.08962e-02 4.74491e-03 3.46112e-04 -5.81395e-04 2.03167e-03 6.72222e-03 1.16659e-02 1.55346e-02 1.76088e-02 1.81139e-02 1.76998e-02 1.71770e-02 1.69820e-02 1.72118e-02 1.77224e-02 1.79183e-02 1.71817e-02 1.55148e-02 1.35371e-02 1.22997e-02 1.22986e-02 1.30653e-02 1.36956e-02 1.36099e-02 1.27332e-02 1.18103e-02 1.16420e-02 1.23185e-02 1.31662e-02 1.33833e-02 1.24815e-02 1.07095e-02 8.84452e-03 7.63789e-03 7.36193e-03 7.67723e-03 8.26047e-03 9.11046e-03 1.05039e-02 1.21743e-02 1.33579e-02 1.34266e-02 1.24767e-02 1.13101e-02 1.09773e-02 1.16232e-02 1.26808e-02 1.30336e-02 1.24312e-02 1.13771e-02 1.03480e-02 9.69244e-03 9.09361e-03 7.94114e-03 5.67333e-03 2.29238e-03 -1.62783e-03 -5.49918e-03 -8.43928e-03 -9.55871e-03 -8.48229e-03 -5.22763e-03 -5.82408e-04 3.89065e-03 6.61855e-03 6.64782e-03 4.02648e-03 7.39462e-05 -3.72763e-03 -6.32707e-03 -7.00465e-03 -5.84237e-03 -3.41605e-03 -8.81347e-04 7.43905e-04 1.41169e-03 1.74543e-03 3.20512e-03 6.60596e-03 1.14266e-02 1.60392e-02 1.86424e-02 1.83726e-02 1.55940e-02 1.19669e-02 9.22039e-03 7.90616e-03 7.42446e-03 6.85625e-03 5.69103e-03 4.90799e-03 5.83526e-03 8.88450e-03 1.32384e-02 1.70619e-02 1.88012e-02 1.83719e-02 1.69560e-02 1.56532e-02 1.46939e-02 1.35733e-02 1.17975e-02 9.23873e-03 6.93427e-03 5.90092e-03 6.31135e-03 7.66336e-03 9.25082e-03 1.08625e-02 1.29642e-02 1.60441e-02 1.97510e-02 2.28295e-02 2.41937e-02 2.37818e-02 2.24658e-02 2.12140e-02 2.05464e-02 1.98323e-02 1.83359e-02 1.57032e-02 1.22190e-02 8.72884e-03 5.91760e-03
1.25028e-02 1.33057e-02 1.30073e-02 1.22487e-02 1.18576e-02 1.21037e-02 1.31604e-02 1.47522e-02 1.64066e-02 1.77197e-02 1.82899e-02 1.77900e-02 1.62231e-02 1.45207e-02 1.37662e-02 1.43331e-02 1.56959e-02 1.61957e-02 1.42112e-02 9.77736e-03 4.56293e-03 8.85724e-04 4.55166e-04 3.31985e-03 8.02002e-03 1.25706e-02 1.57311e-02 1.71779e-02 1.75679e-02 1.77737e-02 1.84449e-02 1.95364e-02 2.06922e-02 2.15060e-02 2.14740e-02 2.03490e-02 1.81293e-02 1.53954e-02 1.30420e-02 1.17353e-02 1.13391e-02 1.12681e-02 1.11205e-02 1.09229e-02 1.10706e-02 1.21337e-02 1.40846e-02 1.59167e-02 1.66181e-02 1.55258e-02 1.29706e-02 1.03428e-02 8.75399e-03 8.69000e-03 9.66696e-03 1.07162e-02 1.15153e-02 1.23100e-02 1.32670e-02 1.41159e-02 1.43653e-02 1.39048e-02 1.31514e-02 1.28217e-02 1.32928e-02 1.42544e-02 1.47433e-02 1.44552e-02 1.36025e-02 1.25958e-02 1.16208e-02 1.05549e-02 8.67977e-03 5.44291e-03 9.87402e-04 -3.92721e-03 -8.38140e-03 -1.13114e-02 -1.20584e-02 -1.04354e-02 -6.64000e-03 -1.57945e-03 3.11099e-03 5.86874e-03 5.80068e-03 3.05467e-03 -9.43998e-04 -4.57679e-03 -6.91001e-03 -7.37696e-03 -6.18377e-03 -3.89658e-03 -1.72056e-03 -4.34418e-04 8.89841e-05 5.30729e-04 2.27328e-03 5.96739e-03 1.09750e-02 1.56128e-02 1.80443e-02 1.71749e-02 1.34841e-02 8.98579e-03 5.66809e-03 4.52454e-03 5.02083e-03 5.83359e-03 5.91970e-03 5.86314e-03 6.92947e-03 9.55950e-03 1.32465e-02 1.63408e-02 1.72888e-02 1.61382e-02 1.40905e-02 1.26826e-02 1.23085e-02 1.22292e-02 1.15502e-02 9.83331e-03 7.92571e-03 6.90284e-03 7.32127e-03 8.94536e-03 1.09722e-02 1.30747e-02 1.52397e-02 1.77980e-02 2.04679e-02 2.25344e-02 2.35619e-02 2.36328e-02 2.32379e-02 2.27544e-02 2.20087e-02 2.04942e-02 1.77863e-02 1.41546e-02 1.03564e-02 7.15299e-03 4.90982e-03
1.31377e-02 1.43311e-02 1.43617e-02 1.37086e-02 1.29648e-02 1.24204e-02 1.22673e-02 1.25735e-02 1.33288e-02 1.44515e-02 1.55614e-02 1.58536e-02 1.47812e-02 1.28816e-02 1.12399e-02 1.06894e-02 1.14173e-02 1.19969e-02 1.08926e-02 7.81465e-03 3.95927e-03 1.51228e-03 2.03856e-03 5.43261e-03 1.00459e-02 1.40368e-02 1.62870e-02 1.70124e-02 1.71950e-02 1.78255e-02 1.93353e-02 2.12108e-02 2.27010e-02 2.32804e-02 2.27933e-02 2.12033e-02 1.87399e-02 1.57186e-02 1.26472e-02 1.02584e-02 8.74243e-03 7.90113e-03 7.71549e-03 8.16645e-03 9.45128e-03 1.17613e-02 1.47669e-02 1.72247e-02 1.80367e-02 1.66570e-02 1.36953e-02 1.07575e-02 9.26559e-03 9.66331e-03 1.12407e-02 1.26690e-02 1.33576e-02 1.34929e-02 1.35912e-02 1.39442e-02 1.43272e-02 1.44954e-02 1.43239e-02 1.42426e-02 1.47301e-02 1.56323e-02 1.62367e-02 1.60728e-02 1.52107e-02 1.41236e-02 1.29428e-02 1.14967e-02 9.19746e-03 5.38745e-03 1.13759e-04 -5.85343e-03 -1.12774e-02 -1.47768e-02 -1.57474e-02 -1.40829e-02 -9.96462e-03 -4.48103e-03 6.41379e-04 3.87788e-03 4.35275e-03 2.25218e-03 -9.40614e-04 -3.78692e-03 -5.33641e-03 -5.27067e-03 -3.90342e-03 -1.88346e-03 -3.43466e-04 2.06186e-04 1.21099e-04 2.40333e-04 1.85708e-03 5.47316e-03 1.02900e-02 1.45021e-02 1.63207e-02 1.46297e-02 1.01520e-02 5.06370e-03 1.70586e-03 1.18880e-03 2.87466e-03 5.09589e-03 6.36747e-03 6.94699e-03 7.96509e-03 1.00300e-02 1.27563e-02 1.47188e-02 1.45491e-02 1.25445e-02 1.01410e-02 8.92687e-03 9.40843e-03 1.06224e-02 1.11207e-02 1.02150e-02 8.72948e-03 7.84776e-03 8.41329e-03 1.02851e-02 1.25733e-02 1.47827e-02 1.66695e-02 1.84517e-02 2.01192e-02 2.14782e-02 2.25716e-02 2.34950e-02 2.42740e-02 2.44736e-02 2.35204e-02 2.10407e-02 1.71706e-02 1.27455e-02 8.80277e-03 6.03255e-03 4.41389e-03
1.28570e-02 1.46110e-02 1.52313e-02 1.49198e-02 1.40022e-02 1.26722e-02 1.11724e-02 9.82348e-03 9.18477e-03 9.74343e-03 1.11582e-02 1.23157e-02 1.22560e-02 1.09831e-02 9.31934e-03 8.32695e-03 8.48987e-03 8.86277e-03 8.30646e-03 6.32206e-03 3.98356e-03 3.03311e-03 4.71352e-03 8.60167e-03 1.30144e-02 1.62494e-02 1.75159e-02 1.73146e-02 1.70510e-02 1.77427e-02 1.94308e-02 2.13045e-02 2.24100e-02 2.23538e-02 2.12732e-02 1.95034e-02 1.72615e-02 1.44479e-02 1.12320e-02 8.16667e-03 5.69884e-03 4.21093e-03 3.84345e-03 4.78776e-03 7.01961e-03 1.02897e-02 1.38591e-02 1.65366e-02 1.72268e-02 1.56663e-02 1.27739e-02 1.01607e-02 9.12908e-03 9.90469e-03 1.16707e-02 1.31660e-02 1.36058e-02 1.30893e-02 1.24853e-02 1.24123e-02 1.30022e-02 1.38461e-02 1.44630e-02 1.49621e-02 1.56201e-02 1.64033e-02 1.67871e-02 1.64060e-02 1.53029e-02 1.39214e-02 1.25482e-02 1.10587e-02 8.93584e-03 5.22969e-03 -3.36762e-04 -7.03730e-03 -1.34498e-02 -1.79259e-02 -1.96492e-02 -1.83202e-02 -1.40340e-02 -8.11918e-03 -2.31019e-03 1.84587e-03 3.40489e-03 2.55193e-03 5.71812e-04 -1.20716e-03 -1.97308e-03 -1.35514e-03 2.39945e-04 1.96965e-03 2.85522e-03 2.60381e-03 1.67404e-03 1.01653e-03 1.99224e-03 5.01281e-03 9.17453e-03 1.27815e-02 1.40401e-02 1.19376e-02 7.24886e-03 2.22190e-03 -5.93862e-04 -1.52188e-04 2.68364e-03 5.93374e-03 7.97540e-03 8.73506e-03 9.26623e-03 1.02734e-02 1.16171e-02 1.22017e-02 1.08462e-02 8.09121e-03 5.66042e-03 5.03241e-03 6.61722e-03 9.09772e-03 1.06595e-02 1.04137e-02 9.36452e-03 8.81828e-03 9.67568e-03 1.17954e-02 1.41373e-02 1.60235e-02 1.72247e-02 1.79950e-02 1.87441e-02 1.97303e-02 2.11957e-02 2.31491e-02 2.51464e-02 2.60242e-02 2.48398e-02 2.14654e-02 1.66393e-02 1.16543e-02 7.72091e-03 5.41514e-03 4.30909e-03
